tx_name	transcripts	exons	promoters	fiveUTRs	introns	cds	threeUTRs	gene_id	gene_name	gene_type
ENST00000222345.6	30	7	3	17	28	5	1	ENSG00000105738.6	SIPA1L3	protein_coding
ENST00000234827.1	2	1	3	1	1	0	0	ENSG00000116205.6	TCEANC2	protein_coding
ENST00000244558.9	1	1	3	1	1	0	0	ENSG00000124596.12	OARD1	protein_coding
ENST00000247140.4	1	0	3	1	1	0	0	ENSG00000102103.11	PQBP1	protein_coding
ENST00000253018.4	8	3	3	1	8	2	0	ENSG00000130720.8	FIBCD1	protein_coding
ENST00000258772.5	2	2	3	1	2	2	0	ENSG00000136271.6	DDX56	protein_coding
ENST00000263741.7	4	2	3	1	4	1	0	ENSG00000078808.12	SDF4	protein_coding
ENST00000264607.4	2	1	3	1	2	1	0	ENSG00000065802.7	ASB1	protein_coding
ENST00000272117.3	12	2	3	0	10	1	1	ENSG00000143772.5	ITPKB	protein_coding
ENST00000278780.6	1	1	3	1	1	1	0	ENSG00000125850.6	OVOL2	protein_coding
ENST00000295750.4	1	1	3	0	1	1	0	ENSG00000115657.8	ABCB6	protein_coding
ENST00000296444.2	3	1	3	1	3	1	0	ENSG00000164054.11	SHISA5	protein_coding
ENST00000296792.4	1	1	3	1	0	0	0	ENSG00000164338.5	UTP15	protein_coding
ENST00000297109.6	1	1	3	1	1	1	0	ENSG00000164576.7	SAP30L	protein_coding
ENST00000303868.5	1	1	3	1	1	0	0	ENSG00000171804.5	WDR87	protein_coding
ENST00000305218.4	1	1	3	1	1	1	0	ENSG00000168439.12	STIP1	protein_coding
ENST00000307417.3	3	3	3	1	1	1	2	ENSG00000172350.5	ABCG4	protein_coding
ENST00000314666.6	2	2	3	1	2	1	0	ENSG00000178921.9	PFAS	protein_coding
ENST00000320492.7	7	0	3	0	7	0	0	ENSG00000049540.12	ELN	protein_coding
ENST00000320868.5	2	2	3	1	0	2	1	ENSG00000206172.4	HBA1	protein_coding
ENST00000323064.8	2	2	3	1	2	1	0	ENSG00000084693.11	AGBL5	protein_coding
ENST00000323825.3	7	1	3	7	7	0	0	ENSG00000143507.13	DUSP10	protein_coding
ENST00000329251.4	4	2	3	1	4	2	0	ENSG00000254772.5	EEF1G	protein_coding
ENST00000331380.2	1	1	3	0	0	1	0	ENSG00000184260.4	HIST2H2AC	protein_coding
ENST00000334634.4	2	2	3	0	2	2	0	ENSG00000163462.13	TRIM46	protein_coding
ENST00000334940.6	5	1	3	2	5	0	0	ENSG00000107551.16	RASSF4	protein_coding
ENST00000340258.5	5	1	3	2	5	0	0	ENSG00000107551.16	RASSF4	protein_coding
ENST00000340957.5	3	2	3	2	2	1	1	ENSG00000175182.9	FAM131A	protein_coding
ENST00000343325.4	1	1	3	1	1	1	0	ENSG00000173875.9	ZNF791	protein_coding
ENST00000343376.4	1	1	3	0	0	0	0	ENSG00000267673.2	FDX1L	protein_coding
ENST00000344351.5	1	1	3	1	0	0	0	ENSG00000095794.15	CREM	protein_coding
ENST00000356641.3	3	1	3	1	3	1	0	ENSG00000196914.4	ARHGEF12	protein_coding
ENST00000358295.5	15	1	3	1	15	1	0	ENSG00000219438.4	FAM19A5	protein_coding
ENST00000358929.4	8	2	3	1	7	1	0	ENSG00000049540.12	ELN	protein_coding
ENST00000360001.6	4	2	3	1	4	1	0	ENSG00000078808.12	SDF4	protein_coding
ENST00000360131.4	2	2	3	1	2	1	0	ENSG00000084693.11	AGBL5	protein_coding
ENST00000366353.4	4	0	3	0	4	0	0	ENSG00000205683.7	DPF3	protein_coding
ENST00000366899.3	7	1	3	2	7	0	0	ENSG00000143507.13	DUSP10	protein_coding
ENST00000367129.2	1	1	3	1	1	1	0	ENSG00000196550.6	FAM72A	protein_coding
ENST00000368382.1	2	2	3	1	2	1	0	ENSG00000163462.13	TRIM46	protein_coding
ENST00000368383.3	2	2	3	1	2	2	0	ENSG00000163462.13	TRIM46	protein_coding
ENST00000368385.4	2	2	3	1	2	2	0	ENSG00000163462.13	TRIM46	protein_coding
ENST00000371738.3	1	1	3	1	1	1	0	ENSG00000213221.4	DNLZ	protein_coding
ENST00000371739.3	2	2	3	1	1	1	1	ENSG00000213221.4	DNLZ	protein_coding
ENST00000372338.4	9	4	3	1	7	3	2	ENSG00000130720.8	FIBCD1	protein_coding
ENST00000373154.2	1	1	3	1	1	0	0	ENSG00000124596.12	OARD1	protein_coding
ENST00000374118.3	3	3	3	2	3	2	0	ENSG00000136883.8	KIF12	protein_coding
ENST00000374417.2	5	1	3	2	5	0	0	ENSG00000107551.16	RASSF4	protein_coding
ENST00000374484.4	2	2	3	0	2	1	1	ENSG00000112514.11	CUTA	protein_coding
ENST00000374496.3	2	2	3	1	2	2	1	ENSG00000112514.11	CUTA	protein_coding
ENST00000375272.1	4	1	3	2	4	0	0	ENSG00000128683.9	GAD1	protein_coding
ENST00000376381.2	1	1	3	1	1	0	0	ENSG00000011258.11	MBTD1	protein_coding
ENST00000378441.2	1	1	3	0	1	0	0	ENSG00000185267.5	CDNF	protein_coding
ENST00000379099.3	3	2	3	0	3	2	0	ENSG00000162572.15	SCNN1D	protein_coding
ENST00000380604.3	1	1	3	1	1	1	0	ENSG00000184809.8	C21orf88	protein_coding
ENST00000380612.4	1	1	3	1	1	1	0	ENSG00000184809.8	C21orf88	protein_coding
ENST00000380962.5	2	1	3	1	2	1	1	ENSG00000205629.7	LCMT1	protein_coding
ENST00000392451.2	2	2	3	1	2	2	0	ENSG00000163462.13	TRIM46	protein_coding
ENST00000393708.3	1	1	3	1	1	1	0	ENSG00000267673.2	FDX1L	protein_coding
ENST00000395458.2	2	2	3	2	2	1	0	ENSG00000178057.10	NDUFAF3	protein_coding
ENST00000397349.2	1	1	3	0	1	0	0	ENSG00000214046.4	SMIM7	protein_coding
ENST00000397620.2	5	2	3	2	5	1	0	ENSG00000134138.15	MEIS2	protein_coding
ENST00000397797.1	2	2	3	1	0	1	1	ENSG00000206172.4	HBA1	protein_coding
ENST00000397843.2	3	1	3	1	3	1	0	ENSG00000196914.4	ARHGEF12	protein_coding
ENST00000399069.3	2	1	3	1	2	1	0	ENSG00000205629.7	LCMT1	protein_coding
ENST00000399494.1	1	1	3	1	1	0	0	ENSG00000189403.10	HMGB1	protein_coding
ENST00000399568.1	2	1	3	0	2	1	0	ENSG00000242259.4	C22orf39	protein_coding
ENST00000400470.2	2	1	3	0	2	1	0	ENSG00000175582.15	RAB6A	protein_coding
ENST00000405331.3	2	1	3	1	1	1	0	ENSG00000071575.7	TRIB2	protein_coding
ENST00000405860.3	1	1	3	1	1	0	0	ENSG00000011258.11	MBTD1	protein_coding
ENST00000409297.1	2	1	3	1	2	1	0	ENSG00000065802.7	ASB1	protein_coding
ENST00000415758.1	2	2	3	1	2	1	1	ENSG00000136271.6	DDX56	protein_coding
ENST00000416938.1	3	3	3	0	1	1	2	ENSG00000221838.5	AP4M1	protein_coding
ENST00000417972.1	1	1	3	1	1	0	0	ENSG00000153234.9	NR4A2	protein_coding
ENST00000418281.1	3	2	3	2	3	1	0	ENSG00000175182.9	FAM131A	protein_coding
ENST00000419802.1	3	1	3	3	3	0	0	ENSG00000170745.7	KCNS3	protein_coding
ENST00000420743.2	1	1	3	1	1	0	0	ENSG00000092199.13	HNRNPC	protein_coding
ENST00000424266.2	1	1	3	1	1	0	0	ENSG00000124596.12	OARD1	protein_coding
ENST00000425308.1	1	1	3	1	0	0	0	ENSG00000166508.13	MCM7	protein_coding
ENST00000427758.1	5	1	3	2	5	0	0	ENSG00000107551.16	RASSF4	protein_coding
ENST00000431562.1	5	1	3	1	4	0	0	ENSG00000049540.12	ELN	protein_coding
ENST00000431640.1	2	2	3	1	2	2	0	ENSG00000136271.6	DDX56	protein_coding
ENST00000433257.1	2	2	3	0	1	2	0	ENSG00000136271.6	DDX56	protein_coding
ENST00000433578.1	2	1	3	2	2	0	0	ENSG00000175182.9	FAM131A	protein_coding
ENST00000435673.2	8	7	3	2	6	4	2	ENSG00000130669.13	PAK4	protein_coding
ENST00000438264.1	2	1	3	1	2	1	1	ENSG00000065802.7	ASB1	protein_coding
