threeUTRs	gene_id	gene_name	gene_biotype
1	ENSG00000103024.3	NME3	protein_coding
0	ENSG00000105321.8	CCDC9	protein_coding
0	ENSG00000060069.12	CTDP1	protein_coding
0	ENSG00000170315.9	UBB	protein_coding
0	ENSG00000173275.8	ZNF449	protein_coding
1	ENSG00000168394.9	TAP1	protein_coding
0	ENSG00000197714.4	ZNF460	protein_coding
0	ENSG00000116747.8	TROVE2	protein_coding
1	ENSG00000184709.7	LRRC26	protein_coding
4	ENSG00000186193.7	SAPCD2	protein_coding
0	ENSG00000231389.3	HLA-DPA1	protein_coding
4	ENSG00000088888.13	MAVS	protein_coding
0	ENSG00000243660.5	ZNF487	protein_coding
0	ENSG00000141522.7	ARHGDIA	protein_coding
0	ENSG00000167468.12	GPX4	protein_coding
0	ENSG00000268996.1	AL807752.1	protein_coding
0	ENSG00000197483.8	ZNF628	protein_coding
12	ENSG00000268614.1	CTD-2207O23.10	protein_coding
1	ENSG00000049769.8	PPP1R3F	protein_coding
2	ENSG00000053438.7	NNAT	protein_coding
2	ENSG00000074071.9	MRPS34	protein_coding
0	ENSG00000085721.8	RRN3	protein_coding
0	ENSG00000197208.5	SLC22A4	protein_coding
0	ENSG00000095059.11	DHPS	protein_coding
1	ENSG00000099203.2	TMED1	protein_coding
